wikidata_id,nombre,alias,partido_raw,inicio_mandato,fin_mandato,sitelinks,tipo,partido_madre,sitelinks_max
Q7160035,Pedro de Garmendia,Pedro Garmendia,,,,3,procer,Prócer,3
Q7160035,Pedro de Garmendia,Pedro Ignacio de Garmendia Alurralde,,,,3,procer,Prócer,3
Q7143037,Pastor Obligado,,,,,5,procer,Prócer,5
Q7145942,Patricio Cullen,,,,,3,procer,Prócer,3
Q7146870,Patrick Joseph Dillon,,,,,4,procer,Prócer,4
Q2790355,Juan Larrea,Joan Larrea i Espeso,,,,11,procer,Prócer,11
Q107719300,Manuel Anselmo Ocampo,Manuel Anselmo Gregorio Ocampo,,,,1,procer,Prócer,1
Q4135885,José Nicolás Jorge,José Jorge,,,,3,procer,Prócer,3
Q7159771,Pedro Medrano,,,,,3,procer,Prócer,3
Q7159854,Pedro Pascual Segura,,,,,3,procer,Prócer,3
Q6777853,Martín Yanzón,Jose Martin Yanzon,,,,2,procer,Prócer,2
Q6777853,Martín Yanzón,José Martín Yanzón,,,,2,procer,Prócer,2
Q6777853,Martín Yanzón,Martin Yanzon,,,,2,procer,Prócer,2
Q6777853,Martín Yanzón,Martin Yanzón,,,,2,procer,Prócer,2
Q6777853,Martín Yanzón,Martín Yanzon,,,,2,procer,Prócer,2
Q6099465,Ramón Bernabé Estomba,Ramon Bernabe Estomba,,,,1,procer,Prócer,1
Q6099614,Ramón Febre,Ramon Febre,,,,2,procer,Prócer,2
Q6099671,Ramón Gil Navarro,Ramon Gil Navarro,,,,2,procer,Prócer,2
Q6099756,Ramón Lara,Ramon Lara,,,,1,procer,Prócer,1
Q6099840,Ramón Maza,Ramon Maza,,,,1,procer,Prócer,1
Q6099930,Ramón Pazos,Ramon Pazos,,,,1,procer,Prócer,1
Q124805721,Mauricio González Catán,Mauricio Eustaquio Mateo González Catán,,,,1,procer,Prócer,1
Q5867240,Francisco Reinafé,Francisco Reinafe,,,,1,procer,Prócer,1
Q5867431,Francisco Sayós,Francisco Sayos,,,,1,procer,Prócer,1
Q7001902,Antonio Susini,,,,,2,procer,Prócer,2
Q16582588,José Antonio Barros,Jose Antonio Barros,,,,1,procer,Prócer,1
Q1709250,José Güemes,Jose de Guemes,,,,2,procer,Prócer,2
Q1709250,José Güemes,José de Güemes,,,,2,procer,Prócer,2
Q1709250,José Güemes,Jose Guemes,,,,2,procer,Prócer,2
Q1709250,José Güemes,Jose Güemes,,,,2,procer,Prócer,2
Q1709250,José Güemes,José Guemes,,,,2,procer,Prócer,2
Q9056896,Patricio Lynch,Almirante Lynch,,,,9,procer,Prócer,9
Q25374201,Bernardino Valle,,,,,1,procer,Prócer,1
Q124052257,Juan Agustín Noguera,Juan Agustin Noguera Boneo,,,,1,procer,Prócer,1
Q5833756,Enrique Rodríguez,Enrique Rodriguez,,,,1,procer,Prócer,1
Q5770161,Ciriaco Díaz Vélez,Ciriaco Diaz Velez,,,,1,procer,Prócer,1
Q16583614,José Miguel Zegada,Jose Miguel Zegada,,,,1,procer,Prócer,1
Q5819567,Eduardo Pico,Eduardo Gustavo Pico,,,,1,procer,Prócer,1
Q43568,Benito Villafañe,Benito villafane,,,,3,procer,Prócer,3
Q43568,Benito Villafañe,Jose Benito Villafane,,,,3,procer,Prócer,3
Q43568,Benito Villafañe,Jose Benito Villafañe,,,,3,procer,Prócer,3
Q43568,Benito Villafañe,José Benito Villafane,,,,3,procer,Prócer,3
Q43568,Benito Villafañe,José Benito Villafañe,,,,3,procer,Prócer,3
Q5981934,Lucas Píriz,Lucas Piriz,,,,1,procer,Prócer,1
Q43570,Manuel José Gómez Rufino,Manuel Jose Gomez Rufino,,,,4,procer,Prócer,4
Q43570,Manuel José Gómez Rufino,Manuel Jose Gómez Rufino,,,,4,procer,Prócer,4
Q43570,Manuel José Gómez Rufino,Manuel José Gomez Rufino,,,,4,procer,Prócer,4
Q16584234,Juan Andrés de Pueyrredón,Juan Andres de Pueyrredon,,,,1,procer,Prócer,1
Q4180986,Juan Felipe Ibarra,Felipe Ibarra,,,,7,procer,Prócer,7
Q2482220,Francisco Ramírez,"Francisco ""Pancho"" Ramirez",,,,9,procer,Prócer,9
Q2482220,Francisco Ramírez,"Francisco ""Pancho"" Ramírez",,,,9,procer,Prócer,9
Q2482220,Francisco Ramírez,Francisco “Pancho” Ramirez,,,,9,procer,Prócer,9
Q2482220,Francisco Ramírez,Francisco “Pancho” Ramírez,,,,9,procer,Prócer,9
Q2482220,Francisco Ramírez,Francisco Ramirez,,,,9,procer,Prócer,9
Q2482220,Francisco Ramírez,Pancho Ramirez,,,,9,procer,Prócer,9
Q2482220,Francisco Ramírez,Pancho Ramírez,,,,9,procer,Prócer,9
Q2482220,Francisco Ramírez,Supremo entrerriano,,,,9,procer,Prócer,9
Q19255231,Absalón Rojas,Absalon Rojas,,,,3,procer,Prócer,3
Q5686539,Agustín Dávila del Moral,Agustin Davila del Moral,,,,1,procer,Prócer,1
Q2876101,Francisco Elía,Francisco Elia,,,,1,procer,Prócer,1
Q16585225,Juan Vicente Pampín,Juan Vicente Pampin,,,,1,procer,Prócer,1
Q4135886,Constantino Jorge,,,,,2,procer,Prócer,2
Q18223649,Agustín de Iriondo Candioti,Agustin de Iriondo Candioti,,,,1,procer,Prócer,1
Q5460859,Florencio Varela,Florencio Varela (educador),,,,7,procer,Prócer,7
Q18223651,Urbano de Iriondo,Jose Urbano Ramon de Iriondo,,,,3,procer,Prócer,3
Q18223651,Urbano de Iriondo,José Urbano Ramón de Iriondo,,,,3,procer,Prócer,3
Q2876424,Francisco Doblas,Francisco Gonzalo de Doblas,,,,1,procer,Prócer,1
Q5920274,Irinéo Lima,Irineo Lima,,,,1,procer,Prócer,1
Q18224439,Miguel M. Nougués,Miguel M. Nougues,,,,3,procer,Prócer,3
Q18224439,Miguel M. Nougués,Miguel Macedonio de Jesus Nougues,,,,3,procer,Prócer,3
Q18224439,Miguel M. Nougués,Miguel Macedonio de Jesús Nougués,,,,3,procer,Prócer,3
Q5953910,Juana del Pino,Juana Josefa Joaquina del Pino y Vera Mujica,,,,4,procer,Prócer,4
Q357826,Gregorio Aráoz de La Madrid,El Mas Valiente De Los Valientes.,,,,7,procer,Prócer,7
Q357826,Gregorio Aráoz de La Madrid,Gregorio Araoz de La Madrid,,,,7,procer,Prócer,7
Q357826,Gregorio Aráoz de La Madrid,Gregorio Araoz de Lamadrid,,,,7,procer,Prócer,7
Q365158,Adolfo Saldías,Adolfo Saldias,,,,7,procer,Prócer,7
Q5676028,Andrés Pazos,Andres Pazos,,,,1,procer,Prócer,1
Q5804180,Desiderio Sosa,Desiderio Antonio Sosa,,,,1,procer,Prócer,1
Q3662474,Manuel Hermenegildo Aguirre,Manuel Aguirre Lejarrota,,,,2,procer,Prócer,2
Q3662474,Manuel Hermenegildo Aguirre,Manuel Hermenegildo de Aguirre,,,,2,procer,Prócer,2
Q3189893,Julián de Leyva,Julian de Leiva,,,,4,procer,Prócer,4
Q3189893,Julián de Leyva,Julián de Leiva,,,,4,procer,Prócer,4
Q3189893,Julián de Leyva,Julian de Leyva,,,,4,procer,Prócer,4
Q3189893,Julián de Leyva,Julian Leiva,,,,4,procer,Prócer,4
Q3189893,Julián de Leyva,Julián Leiva,,,,4,procer,Prócer,4
Q2562334,Manuel Dorrego,Dorrego,,,,18,procer,Prócer,18
Q461939,Eugenio Cambaceres,Eugenio Cambacerès,,,,9,procer,Prócer,9
Q461939,Eugenio Cambaceres,Eugenio Cambacéres,,,,9,procer,Prócer,9
Q461939,Eugenio Cambaceres,Eugenio Cambacérés,,,,9,procer,Prócer,9
Q461939,Eugenio Cambaceres,Eugenio Cambacérès,,,,9,procer,Prócer,9
Q461939,Eugenio Cambaceres,Eugenio Cambaceres Alais,,,,9,procer,Prócer,9
Q461939,Eugenio Cambaceres,Eugenio Modesto de las Mercedes Cambaceres,,,,9,procer,Prócer,9
Q357826,Gregorio Aráoz de La Madrid,La Madrid,,,,7,procer,Prócer,7
Q5872171,Félix Ballester,Felix Ballester,,,,1,procer,Prócer,1
Q5660613,Agustín Delgado (Argentina),Agustín Delgado,,,,1,procer,Prócer,1
Q2834915,Manuel D. Pizarro,Manuel Demetrio de la Pasion Pizarro,,,,5,procer,Prócer,5
Q2834915,Manuel D. Pizarro,Manuel Demetrio de la Pasión Pizarro,,,,5,procer,Prócer,5
Q2834915,Manuel D. Pizarro,Manuel Demetrio Pizarro,,,,5,procer,Prócer,5
Q1441894,Francisco Bollini,Bollini,,,,2,procer,Prócer,2
Q6395500,Benigno Benjamín Villanueva,Benigno Benjamin Villanueva,,,,2,procer,Prócer,2
Q2939476,Carlos Tejedor,,,,,8,procer,Prócer,8
Q6041856,Nicanor Cáceres,Nicanor Caceres,,,,3,procer,Prócer,3
Q6042086,Nicolás Anchorena,Nicolas Anchorena,,,,2,procer,Prócer,2
Q6042098,Nicolás Avellaneda y Tula,Nicolas Avellaneda y Tula,,,,1,procer,Prócer,1
Q6042142,Nicolás Calvo,Nicolas Calvo,,,,2,procer,Prócer,2
Q6042303,Nicolás José de la Quintana,Nicolas Jose de la Quintana,,,,1,procer,Prócer,1
Q4721415,Alexis Bruix,Alejo Bruix,,,,2,procer,Prócer,2
Q6042652,Nicolás de Vedia,Nicolas de Vedia,,,,1,procer,Prócer,1
Q16584588,Juan Esteban Martínez,Juan Esteban Martinez,,,,2,procer,Prócer,2
Q6042315,Nicolás Levalle,Nicolas Levalle,,,,8,procer,Prócer,8
Q456235,Luis Lorenzo Domínguez,Luis L Dominguez,,,,8,procer,Prócer,8
Q456235,Luis Lorenzo Domínguez,Luis L Domínguez,,,,8,procer,Prócer,8
Q456235,Luis Lorenzo Domínguez,Luis L. Dominguez,,,,8,procer,Prócer,8
Q456235,Luis Lorenzo Domínguez,Luis Lorenzo Dominguez,,,,8,procer,Prócer,8
Q27487344,Emilio Onrubia,"el ""loco Onrubia""",,,,1,procer,Prócer,1
Q5290406,Domingo Sosa,,,,,5,procer,Prócer,5
Q60969,Carlos Germán Burmeister,German Burmeister,,,,30,procer,Prócer,30
Q389678,Nicasio Oroño,,,,,5,procer,Prócer,5
Q6006725,Matías Sancho,Matias Sancho,,,,1,procer,Prócer,1
Q60866172,Cipriano Miró,,,,,1,procer,Prócer,1
Q2893335,Agustín de Pinedo,Agustin de Pinedo,,,,1,procer,Prócer,1
Q5982326,Lucio Salvadores y Chaves,Lucio Calixto Salvadores,,,,1,procer,Prócer,1
Q5400400,José Olaguer Feliú y Azcuénaga,Jose Olaguer Feliu y Azcuenaga,,,,2,procer,Prócer,2
Q1710498,Juan Gregorio de Las Heras,Gregorio de las Heras,,,,16,procer,Prócer,16
Q1710498,Juan Gregorio de Las Heras,Gregorio Las Heras,,,,16,procer,Prócer,16
Q1710498,Juan Gregorio de Las Heras,Juan gregorio de las heras,,,,16,procer,Prócer,16
Q1710498,Juan Gregorio de Las Heras,Juan Gregorio Las Heras,,,,16,procer,Prócer,16
Q1710498,Juan Gregorio de Las Heras,Juan Gualberto Gregorio de las Heras,,,,16,procer,Prócer,16
Q105213005,Torcuato Gilbert,,,,,1,procer,Prócer,1
Q2893609,José Severo Malabia,Jose Severo Malabia,,,,3,procer,Prócer,3
Q5400697,Elías Galisteo,Elias Galisteo,,,,1,procer,Prócer,1
Q5400697,Elías Galisteo,Jose Elias Galisteo,,,,1,procer,Prócer,1
Q5400697,Elías Galisteo,José Elías Galisteo,,,,1,procer,Prócer,1
Q5660617,Agustín Díaz Colodrero,Agustin Diaz Colodrero,,,,1,procer,Prócer,1
Q5400739,Esteban Agustín Gascón,Esteban Agustin Gascon,,,,4,procer,Prócer,4
Q5400739,Esteban Agustín Gascón,Esteban Agustín Gazcón,,,,4,procer,Prócer,4
Q2893991,Agustín Pedro Justo,Agustin Pedro Justo,,,,1,procer,Prócer,1
Q2893991,Agustín Pedro Justo,Agustín Pedro Justo (padre),,,,1,procer,Prócer,1
Q2893938,Pedro José Campos,Pedro Jose Campos,,,,1,procer,Prócer,1
Q117465130,Parmenio Ferrer,,,,,1,procer,Prócer,1
Q5982958,Luis Burela,Luis Burela y Saavedra,,,,2,procer,Prócer,2
Q2894164,Ángel Monasterio,Angel Monasterio,,,,2,procer,Prócer,2
Q3067804,Juan María Gutiérrez,Juan Maria Gutiérrez,,,,10,procer,Prócer,10
Q3067804,Juan María Gutiérrez,Juan María Gutierrez,,,,10,procer,Prócer,10
Q2878309,Pedro Nolasco Pérez de Uriondo,Pedro Nolasco Perez de Uriondo,,,,1,procer,Prócer,1
Q105241631,Andrea Zenarruza,,,,,2,procer,Prócer,2
Q5787514,Nicolás Herrera,Nicolas Herrera,,,,3,procer,Prócer,3
Q6752411,Manuel Argerich,Manuel Gregorio Argerich,,,,2,procer,Prócer,2
Q6752424,Manuel Ascencio Padilla,Manuel Ascensio Padilla,,,,4,procer,Prócer,4
Q6752424,Manuel Ascencio Padilla,Manuel Asencio Padilla,,,,4,procer,Prócer,4
Q6752433,Manuel Barañao,Eraldon Manuel Barañao,,,,3,procer,Prócer,3
Q6752433,Manuel Barañao,Manuel Baranao,,,,3,procer,Prócer,3
Q5731963,Bonifacio Ruiz de los Llanos,Manuel Bonifacio Ruiz de los Llanos,,,,2,procer,Prócer,2
Q5921195,Isidoro Fernández Reguera,Isidoro Fernandez Reguera,,,,1,procer,Prócer,1
Q5688308,Alberto Seguí,Alberto Segui,,,,1,procer,Prócer,1
Q5660720,Agustín José Donado,Agustin Jose Donado,,,,1,procer,Prócer,1
Q5660724,Agustín Justo de la Vega,Agustin Justo de la Vega,,,,2,procer,Prócer,2
Q5921324,Isidro Quesada,Juan Isidro Quesada,,,,1,procer,Prócer,1
Q5660827,Agustín Ravelo,Agustin Ravelo,,,,1,procer,Prócer,1
Q7024373,Nicanor Molinas,Nicanor Eugenio Molinas,,,,4,procer,Prócer,4
Q6298999,Juan Bautista Paz,,,,,3,procer,Prócer,3
Q5872253,Félix Frías,Felix G. Frias,,,,2,procer,Prócer,2
Q5872253,Félix Frías,Félix G. Frías,,,,2,procer,Prócer,2
Q5872253,Félix Frías,Felix Gregorio Frias,,,,2,procer,Prócer,2
Q5872253,Félix Frías,Félix Gregorio Frías,,,,2,procer,Prócer,2
Q5817827,José Carreras,Jose Carreras,,,,1,procer,Prócer,1
Q28313295,Benedicto Fresco,,,,,1,procer,Prócer,1
Q932528,Encarnación Ezcurra,Encarnacion Ezcurra,,,,8,procer,Prócer,8
Q5872484,Félix de Iriarte y Somalo,Felix de Iriarte y Somalo,,,,1,procer,Prócer,1
Q5872503,Félix de Álzaga,Felix de Alzaga,,,,2,procer,Prócer,2
Q927955,Feliciano Antonio Chiclana,,,,,8,procer,Prócer,8
Q6158916,Valentín Virasoro,Valentin Virasoro,,,,2,procer,Prócer,2
Q5873105,Gabino Anzoátegui,Gabino Anzoategui,,,,1,procer,Prócer,1
Q4666540,Abel Bazán,Abel Bazan,,,,3,procer,Prócer,3
Q5486547,Matías Balbastro,Matias Balbastro,,,,1,procer,Prócer,1
Q6752592,Manuel G. Posadas,Manuel G Posadas,,,,4,procer,Prócer,4
Q6752592,Manuel G. Posadas,Manuel Gervasio Posadas,,,,4,procer,Prócer,4
Q5548042,José Vicente Reinafé,Jose Vicente Reinafe,,,,2,procer,Prócer,2
Q6752642,Manuel Isidoro Suárez,Isidoro Suarez,,,,4,procer,Prócer,4
Q6752642,Manuel Isidoro Suárez,Isidoro Suárez,,,,4,procer,Prócer,4
Q6752642,Manuel Isidoro Suárez,Manuel Isidoro Suarez,,,,4,procer,Prócer,4
Q28335399,Ignacio Videla,,,,,1,procer,Prócer,1
Q3067804,Juan María Gutiérrez,Juan Maria Gutierrez,,,,10,procer,Prócer,10
Q16598504,Manuel María Moreno,Manuel Maria Moreno,,,,1,procer,Prócer,1
Q5955567,Julio Nicolás José Fonrouge de Lesseps,Julio Nicolas Jose Fonrouge de Lesseps,,,,1,procer,Prócer,1
Q33051,Saturnino Laspiur,Laspiur,,,,3,procer,Prócer,3
Q9093297,Vicente González,Vicente Gonzalez,,,,1,procer,Prócer,1
Q47500189,Alejo Belaúnde,,,,,1,procer,Prócer,1
Q1098027,Claudio Federico Stegmann Pérez Millán,Claudio Federico Stegmann Perez Millan,,,,1,procer,Prócer,1
Q4018985,Wenceslao Paunero,Brigadier General Wenceslao Paunero,,,,7,procer,Prócer,7
Q4135885,José Nicolás Jorge,Nicolas Jorge,,,,3,procer,Prócer,3
Q5947800,Juan Bautista Peña,,,,,1,procer,Prócer,1
Q7521463,Simón de Iriondo,Simon de Iriondo,,,,3,procer,Prócer,3
Q5943340,José María Plaza,Jose Maria Plaza,,,,2,procer,Prócer,2
Q5699188,Antonio Navarro,Antonio Navarro (militar),,,,1,procer,Prócer,1
Q6454195,José Eugenio de Elías,Jose Eugenio de Elias,,,,1,procer,Prócer,1
Q5391661,Gregorio Samaniego,,,,,1,procer,Prócer,1
Q5938570,José Bolaños,José Bonifacio de Bolaños,,,,1,procer,Prócer,1
Q6454368,José Ignacio Grela,Jose Ignacio Grela,,,,1,procer,Prócer,1
Q6454423,José Julián Pérez de Echalar,Jose Julian Perez,,,,3,procer,Prócer,3
Q19259910,Gregorio Santillán,Gregorio Santillan,,,,2,procer,Prócer,2
Q6454781,José María Cordero,Jose Maria Cordero,,,,1,procer,Prócer,1
Q6454785,José María Cortina,Jose Maria Cortina,,,,1,procer,Prócer,1
Q6454789,José María Domínguez,Jose Maria Dominguez,,,,1,procer,Prócer,1
Q24262158,Lucía Petrona Riera Merlo,Lucia Petrona Riera Merlo,,,,1,procer,Prócer,1
Q3665664,Cesáreo Domínguez,Cesareo Dominguez,,,,5,procer,Prócer,5
Q3665664,Cesáreo Domínguez,Cesareo Domínguez,,,,5,procer,Prócer,5
Q3665664,Cesáreo Domínguez,Cesáreo Dominguez,,,,5,procer,Prócer,5
Q5876761,Genaro Berón de Astrada,Genaro Beron de Astrada,,,,3,procer,Prócer,3
Q5876787,Genaro Perugorría,Genaro Perugorria,,,,2,procer,Prócer,2
Q7366792,Roque Ferreyra,,,,,2,procer,Prócer,2
Q29405119,Octavio Garrigós,Juan Antonio Octavio Mariano Garrigos Sanchez Boado,,,,2,procer,Prócer,2
Q29405119,Octavio Garrigós,Juan Antonio Octavio Mariano Garrigós Sánchez Boado,,,,2,procer,Prócer,2
Q29405119,Octavio Garrigós,Octavio Garrigos,,,,2,procer,Prócer,2
Q5860166,Fernando Rojas,,,,,1,procer,Prócer,1
Q19260856,Luis G. Pinto,Luis Generoso Pinto,,,,1,procer,Prócer,1
Q6068995,Pedro Gordillo,Pedro Antonio Gordillo y Ortiz de Ocampo,,,,1,procer,Prócer,1
Q6553420,Mariquita Sánchez de Thompson,Maria Sanchez,,,,7,procer,Prócer,7
Q5390439,Jorge Torino,,,,,1,procer,Prócer,1
Q314362,Bartolomé Mitre,Bartolome Mitre,,,,46,procer,Prócer,46
Q6292150,José Eugenio Tello,José Tello,,,,2,procer,Prócer,2
Q7376885,Rudecindo Alvarado,,,,,5,procer,Prócer,5
Q5549517,Eusebio Hereñú,José Eusebio Hereñú,,,,2,procer,Prócer,2
Q6104042,Regis Martínez,Regis Martinez,,,,1,procer,Prócer,1
Q5402141,Luis Elordi,,,,,2,procer,Prócer,2
Q1331,Manuel Blanco Encalada,Manuel José Blanco y Calvo de Encalada nació en,,,,32,procer,Prócer,32
Q5408354,Saturnino Castro,,,,,1,procer,Prócer,1
Q6068995,Pedro Gordillo,Pedro Antonio Gordillo,,,,1,procer,Prócer,1
Q6042599,Nicolás Villanueva,Nicolás Alejandro Villanueva,,,,1,procer,Prócer,1
Q2835582,José María Gutiérrez,Jose Maria Gutierrez,,,,1,procer,Prócer,1
Q5726136,Benjamín Paz,,,,,2,procer,Prócer,2
Q5414032,John Handel,,,,,1,procer,Prócer,1
Q314362,Bartolomé Mitre,B. Mitre,,,,46,procer,Prócer,46
Q9014367,José María Bustillo,Jose Maria Bustillo,,,,3,procer,Prócer,3
Q60826549,Matías Rivero,Doroteo Matías Rivero Ramallo,,,,1,procer,Prócer,1
Q16594368,Luis Frías,Luis Frias,,,,2,procer,Prócer,2
Q19263957,Salustiano J. Zavalía,Salustiano J. Zavalia,,,,1,procer,Prócer,1
Q9050007,Nicolás Martínez Fontes (1792-1874),Martinez Fontes,,,,1,procer,Prócer,1
Q9050007,Nicolás Martínez Fontes (1792-1874),Martínez Fontes,,,,1,procer,Prócer,1
Q9050007,Nicolás Martínez Fontes (1792-1874),Nicolas Martinez Fontes,,,,1,procer,Prócer,1
Q9050007,Nicolás Martínez Fontes (1792-1874),Nicolas Martínez Fontes,,,,1,procer,Prócer,1
Q9050007,Nicolás Martínez Fontes (1792-1874),Nicolás Martinez Fontes,,,,1,procer,Prócer,1
Q9050014,Nicolás Martínez Fontes (1816-1863),Nicolas Martinez Fontes (hijo),,,,1,procer,Prócer,1
Q9050014,Nicolás Martínez Fontes (1816-1863),Nicolas Martínez Fontes (hijo),,,,1,procer,Prócer,1
Q9050014,Nicolás Martínez Fontes (1816-1863),Nicolás Martinez Fontes (hijo),,,,1,procer,Prócer,1
Q107863748,Juan José Álvarez,,,,,1,procer,Prócer,1
Q2033928,Carlos Calvo,,,,,14,procer,Prócer,14
Q6113704,Ruperto Godoy,,,,,2,procer,Prócer,2
Q20665587,Santos Nieva y Castilla,,,,,1,procer,Prócer,1
Q6117717,Salvador Maldonado,,,,,1,procer,Prócer,1
Q3294127,José Miguel Lanza,Jose Lanza,,,,6,procer,Prócer,6
Q3294127,José Miguel Lanza,José Lanza,,,,6,procer,Prócer,6
Q3294127,José Miguel Lanza,Jose Miguel Lanza,,,,6,procer,Prócer,6
Q5441056,Federico Rauch,,,,,7,procer,Prócer,7
Q5734561,Bruno Morón,Bruno Moron,,,,1,procer,Prócer,1
Q5734561,Bruno Morón,José Bruno Morón,,,,1,procer,Prócer,1
Q929237,Lucas González,Lucas Gonzalez,,,,2,procer,Prócer,2
Q28501306,Abraham Vidart,,,,,1,procer,Prócer,1
Q28501962,Fernando Centeno,,,,,1,procer,Prócer,1
Q28501963,Juan Carlos Cepeda,,,,,1,procer,Prócer,1
Q5637260,Martín de Gainza,Martin de Gainza,,,,1,procer,Prócer,1
Q6068367,Pedro Burgos,,,,,1,procer,Prócer,1
Q15813295,Ricardo Vera,,,,,1,procer,Prócer,1
Q5955985,Julián Azcona,Julian Azcona,,,,2,procer,Prócer,2
Q17462507,Ataliva Roca Paz,Antonio Ataliva Roca,,,,2,procer,Prócer,2
Q5872344,Félix María Gómez,Felix Maria Gomez,,,,1,procer,Prócer,1
Q5956088,Julián González Salomón,Julian Gonzalez Salomon,,,,1,procer,Prócer,1
Q5956159,Julián Murga,Julian Murga,,,,1,procer,Prócer,1
Q5956169,Julián Navarro gui,Julian Navarro,,,,1,procer,Prócer,1
Q5925836,James Paroissien,Diego Paroissien,,,,3,procer,Prócer,3
Q136336057,Jacinto del Rincón,,,,,1,procer,Prócer,1
Q42296905,Manuel Antonio de Arrotea,Manuel de Arrotea,,,,1,procer,Prócer,1
Q5956958,Justo Germán Bermúdez,Justo German Bermudez,,,,1,procer,Prócer,1
Q6014062,Miguel Cajaraville,Miguel de los Santos Cajaraville,,,,1,procer,Prócer,1
Q5638931,Pedro A. Pardo,Pedro Antonio Pardo Saravia,,,,1,procer,Prócer,1
Q6014259,Miguel Esteves Saguí,Miguel Esteves Sagui,,,,1,procer,Prócer,1
Q3846654,Marcos Paz,,,,,8,procer,Prócer,8
Q6015432,Miguel Francisco de Villegas,"Miguel de Villegas ""el Hijo""",,,,1,procer,Prócer,1
Q6015432,Miguel Francisco de Villegas,"Miguel Villegas ""el Militar de la Guerra del Paraguay",,,,1,procer,Prócer,1
Q5407631,Zacarías Yanzi,Zacarias Yanzi,,,,2,procer,Prócer,2
Q5941476,Ángel Núñez,,,,,1,procer,Prócer,1
Q5829366,Eleazar Garzón,Eleazar Garzon,,,,1,procer,Prócer,1
Q5829366,Eleazar Garzón,Eleázar Garzón,,,,1,procer,Prócer,1
Q6160449,Ventura Vázquez,Ventura Enrique Vázquez Feijóo,,,,1,procer,Prócer,1
Q6160449,Ventura Vázquez,Ventura Vazquez,,,,1,procer,Prócer,1
Q111633724,Ramón Lista,,,,,0,procer,Prócer,0
Q5550217,Teodoro García,Teodoro Garcia,,,,1,procer,Prócer,1
Q5408316,Eugenio Necochea Zaraza,Eugenio Necochea,,,,3,procer,Prócer,3
Q2857426,Gaucho Rivero,Antonio Rivero,,,,6,procer,Prócer,6
Q2857525,Antonio Álvarez Jonte,Antonio Alvarez Jonte,,,,5,procer,Prócer,5
Q18224882,Sabiniano Kier,,,,,2,procer,Prócer,2
Q5483750,Cleto Peña,,,,,1,procer,Prócer,1
Q5484560,Martín Viñales,,,,,1,procer,Prócer,1
Q5551135,Juan Antonio Ugarteche,Juan Antonio Ugarteche Posadas,,,,1,procer,Prócer,1
Q929405,Nazario Benavídez,Nazario Benavidez,,,,4,procer,Prócer,4
Q8194290,Alejo Castex,,,,,3,procer,Prócer,3
Q107998649,Eusebio Ocampo,,,,,1,procer,Prócer,1
Q107998824,José Sixto García Isasa,,,,,2,procer,Prócer,2
Q9023781,Lorenzo Álvarez,Lorenzo Alvarez,,,,1,procer,Prócer,1
Q5819507,Eduardo Olivera,,,,,1,procer,Prócer,1
Q31117906,Juan Pascual Calderón,Juan Pascual Calderon,,,,1,procer,Prócer,1
Q131824652,José María Casullo,,,,,1,procer,Prócer,1
Q5491422,Mauricio Daract,,,,,1,procer,Prócer,1
Q5491601,Francisco Antonio de Escalada,,,,,1,procer,Prócer,1
Q41907524,Manuel Augusto Montes de Oca,,,,,3,procer,Prócer,3
Q3295527,Dardo Rocha,Dardo Rocha Arana,,,,12,procer,Prócer,12
Q5493152,Victoriano Aguilar,,,,,1,procer,Prócer,1
Q5693224,Ambrosio de Lezica (padre),Ambrosio de Lezica y Torre Tagle,,,,1,procer,Prócer,1
Q8076880,Ángel Pacheco,General Angel Pacheco,,,,5,procer,Prócer,5
Q8076880,Ángel Pacheco,General Ángel Pacheco,,,,5,procer,Prócer,5
Q5693331,Lindor Quiroga,Lindor Laurentino Quiroga,,,,2,procer,Prócer,2
Q9027870,Manuel José García,Manuel J Garcia,,,,8,procer,Prócer,8
Q9027870,Manuel José García,Manuel J García,,,,8,procer,Prócer,8
Q9027870,Manuel José García,Manuel J. Garcia,,,,8,procer,Prócer,8
Q9027870,Manuel José García,Manuel Jose Garcia,,,,8,procer,Prócer,8
Q9027870,Manuel José García,Manuel Jose García,,,,8,procer,Prócer,8
Q9027870,Manuel José García,Manuel José Garcia,,,,8,procer,Prócer,8
Q9027870,Manuel José García,Manuel Jose Garcia Ferreyra,,,,8,procer,Prócer,8
Q9027870,Manuel José García,Manuel Jose García Ferreyra,,,,8,procer,Prócer,8
Q9027870,Manuel José García,Manuel José Garcia Ferreyra,,,,8,procer,Prócer,8
Q9027870,Manuel José García,Manuel José García Ferreyra,,,,8,procer,Prócer,8
Q5495923,Pedro Timote,,,,,1,procer,Prócer,1
Q5694178,José Manuel Saravia,Jose Manuel Saravia,,,,1,procer,Prócer,1
Q5574378,Jerónimo Espejo,Jeronimo Espejo,,,,4,procer,Prócer,4
Q3810857,Juan José Castelli,Juan Jose Castelli,,,,15,procer,Prócer,15
Q6291466,José Melián,Jose de Melian,,,,2,procer,Prócer,2
Q6291466,José Melián,Jose de Melián,,,,2,procer,Prócer,2
Q6291466,José Melián,José de Melian,,,,2,procer,Prócer,2
Q6291466,José Melián,José de Melián,,,,2,procer,Prócer,2
Q6291466,José Melián,Jose Melian,,,,2,procer,Prócer,2
Q6291466,José Melián,Jose Melián,,,,2,procer,Prócer,2
Q6291466,José Melián,José Melian,,,,2,procer,Prócer,2
